train,ISSupr6ayqw,ISSupr6ayqw_face_00034,106
train,ISSupr6ayqw,ISSupr6ayqw_face_00027,95
train,ISSupr6ayqw,ISSupr6ayqw_00041,42
train,ISSupr6ayqw,ISSupr6ayqw_face_00041,42
train,ISSupr6ayqw,ISSupr6ayqw_face_00016,87
train,V1K3GvSKyJQ,V1K3GvSKyJQ_face_00013,111
train,gVLu99Ja2mA,gVLu99Ja2mA_face_00037,106
train,w7T7KSNJ8m0,w7T7KSNJ8m0_face_00009,95
train,JSLUS3qLv0I,JSLUS3qLv0I_face_00007,107
train,LVFVaWCV1TE,LVFVaWCV1TE_face_00007,100
train,PUh5msG0rG8,PUh5msG0rG8_face_00029,94
train,zYhgy5ouYLM,zYhgy5ouYLM_face_00007,64
train,X03jYXszD3Q,X03jYXszD3Q_face_00006,107
train,pMYYxSim5QI,pMYYxSim5QI_face_00015,98
train,pMYYxSim5QI,pMYYxSim5QI_face_00033,99
train,oEIYHTlbeLA,oEIYHTlbeLA_face_00012,100
train,oEIYHTlbeLA,oEIYHTlbeLA_face_00020,124
train,oIGBBPspTKM,oIGBBPspTKM_face_00031,75
train,oIGBBPspTKM,oIGBBPspTKM_face_00060,109
train,oIGBBPspTKM,oIGBBPspTKM_face_00065,92
train,J10EaonNV2A,J10EaonNV2A_face_00005,93
train,J10EaonNV2A,J10EaonNV2A_face_00014,105
train,J10EaonNV2A,J10EaonNV2A_face_00028,87
train,J10EaonNV2A,J10EaonNV2A_face_00002,90
train,J10EaonNV2A,J10EaonNV2A_face_00032,72
train,J10EaonNV2A,J10EaonNV2A_face_00020,89
train,J10EaonNV2A,J10EaonNV2A_face_00023,141
train,zWU9D2duSgs,zWU9D2duSgs_face_00006,113
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00002,227
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00006,103
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00004,106
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00042,82
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00009,84
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00031,184
train,hvJ4KlVlqV8,hvJ4KlVlqV8_face_00019,78
train,p9UC0chfXcg,p9UC0chfXcg_face_00002,103
train,p9UC0chfXcg,p9UC0chfXcg_face_00016,124
train,p9UC0chfXcg,p9UC0chfXcg_face_00021,113
train,p9UC0chfXcg,p9UC0chfXcg_face_00035,108
train,p9UC0chfXcg,p9UC0chfXcg_face_00023,99
train,p9UC0chfXcg,p9UC0chfXcg_face_00027,96
train,vpTHi7O66pI,vpTHi7O66pI_face_00018,63
train,vpTHi7O66pI,vpTHi7O66pI_face_00022,101
train,vpTHi7O66pI,vpTHi7O66pI_face_00005,114
train,vpTHi7O66pI,vpTHi7O66pI_face_00001,79
train,lVwBFWmgIDI,lVwBFWmgIDI_face_00003,124
train,iU1bhHeCkoU,iU1bhHeCkoU_face_00013,99
train,iU1bhHeCkoU,iU1bhHeCkoU_face_00029,107
train,UQkIbUvcs7w,UQkIbUvcs7w_face_00033,104
train,PcQwHHbjZ0A,PcQwHHbjZ0A_face_00048,101
train,PcQwHHbjZ0A,PcQwHHbjZ0A_face_00003,64
train,PcQwHHbjZ0A,PcQwHHbjZ0A_face_00007,83
train,k9QTVIISlkg,k9QTVIISlkg_face_00021,95
train,NMr3ShTSKl4,NMr3ShTSKl4_face_00001,87
train,NMr3ShTSKl4,NMr3ShTSKl4_face_00005,97
train,nOHVwSqktoM,nOHVwSqktoM_face_00002,120
train,k3zZVQPaKKQ,k3zZVQPaKKQ_face_00015,93
train,k3zZVQPaKKQ,k3zZVQPaKKQ_face_00001,115
train,k3zZVQPaKKQ,k3zZVQPaKKQ_face_00019,76
train,PTUcj45juXg,PTUcj45juXg_face_00013,92
train,PTUcj45juXg,PTUcj45juXg_face_00007,118
train,PTUcj45juXg,PTUcj45juXg_face_00004,107
train,PTUcj45juXg,PTUcj45juXg_face_00008,66
train,PTUcj45juXg,PTUcj45juXg_face_00020,102
train,vdDFLzyk94k,vdDFLzyk94k_face_00002,105
train,vdDFLzyk94k,vdDFLzyk94k_face_00029,108
train,vdDFLzyk94k,vdDFLzyk94k_face_00027,103
train,vdDFLzyk94k,vdDFLzyk94k_face_00021,81
train,vdDFLzyk94k,vdDFLzyk94k_face_00035,104
train,KP5mzWDH4b8,KP5mzWDH4b8_face_00019,86
train,KP5mzWDH4b8,KP5mzWDH4b8_face_00002,159
train,Z5TUpNZqjM8,Z5TUpNZqjM8_face_00002,94
train,Z5TUpNZqjM8,Z5TUpNZqjM8_face_00003,80
train,Z5TUpNZqjM8,Z5TUpNZqjM8_face_00001,101
train,vY2l2xfDBcE,vY2l2xfDBcE_face_00011,81
train,vY2l2xfDBcE,vY2l2xfDBcE_face_00007,113
train,vY2l2xfDBcE,vY2l2xfDBcE_face_00001,91
train,H3YbZsStuSI,H3YbZsStuSI_face_00010,75
train,utmiqwS2XBQ,utmiqwS2XBQ_face_00011,140
train,Mpge4XQqfac,Mpge4XQqfac_face_00010,99
train,odIvobLv7C4,odIvobLv7C4_face_00002,109
train,MLvwTlbj1Y8,MLvwTlbj1Y8_face_00019,91
train,MLvwTlbj1Y8,MLvwTlbj1Y8_face_00044,120
train,YhpMSjbVopo,YhpMSjbVopo_face_00026,110
train,YhpMSjbVopo,YhpMSjbVopo_face_00002,133
train,MSZS1wnjfhY,MSZS1wnjfhY_face_00010,77
train,MSZS1wnjfhY,MSZS1wnjfhY_face_00018,115
train,MSZS1wnjfhY,MSZS1wnjfhY_face_00044,119
train,MSZS1wnjfhY,MSZS1wnjfhY_face_00042,124
train,MSZS1wnjfhY,MSZS1wnjfhY_face_00041,83
train,IsHXnOzhRPg,IsHXnOzhRPg_face_00005,60
train,PVzcGhZ8Aeg,PVzcGhZ8Aeg_face_00016,87
train,McDjnRcUcfM,McDjnRcUcfM_face_00001,98
train,McDjnRcUcfM,McDjnRcUcfM_face_00010,110
train,N2HgOWBXyc4,N2HgOWBXyc4_face_00007,128
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00028,132
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00005,76
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00009,80
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00035,129
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00008,71
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00023,91
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00037,91
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00033,119
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00026,116
train,OSGHRMKrVM8,OSGHRMKrVM8_face_00024,85
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00022,118
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00026,76
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00015,110
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00014,117
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00017,115
train,pLCeQyxVWB8,pLCeQyxVWB8_face_00003,74
train,MOFdlEbu15g,MOFdlEbu15g_face_00036,106
train,gyPoqFcvt9w,gyPoqFcvt9w_face_00053,86
train,gyPoqFcvt9w,gyPoqFcvt9w_face_00066,92
train,Xw8U5LXaItM,Xw8U5LXaItM_face_00005,84
train,uSMqkSqSgN4,uSMqkSqSgN4_face_00009,101
train,pY6ulSP70HY,pY6ulSP70HY_face_00009,72
train,KE3SK9M3JjY,KE3SK9M3JjY_face_00003,120
train,ZVRbSuY3h9w,ZVRbSuY3h9w_face_00020,96
train,w96osGZaS74,w96osGZaS74_face_00006,106
train,pcNxS2i7SvQ,pcNxS2i7SvQ_00002,66
train,pcNxS2i7SvQ,pcNxS2i7SvQ_face_00002,66
train,iE7YRHxwoDs,iE7YRHxwoDs_face_00022,133
train,OXQwtTOnLvg,OXQwtTOnLvg_face_00001,93
train,vNpmq6OkSQQ,vNpmq6OkSQQ_face_00031,94
train,vNpmq6OkSQQ,vNpmq6OkSQQ_face_00032,77
train,vNpmq6OkSQQ,vNpmq6OkSQQ_face_00015,101
train,nIo31mMB4P8,nIo31mMB4P8_face_00002,91
train,wz0mlDELSo0,wz0mlDELSo0_face_00004,135
train,xgKqX5Yj3b8,xgKqX5Yj3b8_face_00016,109
train,HSDr2Jap44w,HSDr2Jap44w_face_00002,134
train,Y28ARjfk4gg,Y28ARjfk4gg_face_00001,70
train,p49rv25dx0g,p49rv25dx0g_face_00019,91
train,p49rv25dx0g,p49rv25dx0g_face_00015,104
train,HyZV8Ql1PI0,HyZV8Ql1PI0_face_00003,97
train,v9dEgXR1iWE,v9dEgXR1iWE_face_00037,103
train,HSmKRshF1SA,HSmKRshF1SA_face_00026,148
train,jFd96USLjbM,jFd96USLjbM_face_00025,102
train,jFd96USLjbM,jFd96USLjbM_face_00021,102
train,jFd96USLjbM,jFd96USLjbM_face_00001,96
train,LVSRvzXGH2Y,LVSRvzXGH2Y_face_00004,83
train,imaWSTabxOE,imaWSTabxOE_face_00009,109
train,imaWSTabxOE,imaWSTabxOE_face_00008,176
train,imaWSTabxOE,imaWSTabxOE_face_00024,79
train,imaWSTabxOE,imaWSTabxOE_face_00006,115
train,Un2yBgIAxYs,Un2yBgIAxYs_face_00027,80
train,Un2yBgIAxYs,Un2yBgIAxYs_face_00037,79
train,Un2yBgIAxYs,Un2yBgIAxYs_face_00021,85
train,Un2yBgIAxYs,Un2yBgIAxYs_face_00010,90
train,uTbASmxo858,uTbASmxo858_face_00033,80
train,uTbASmxo858,uTbASmxo858_face_00032,127
train,uTbASmxo858,uTbASmxo858_face_00031,129
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00019,57
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00018,90
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00008,88
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00013,106
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00015,128
train,JhcCHjqSiBo,JhcCHjqSiBo_face_00017,109
train,mbbMLOZjUYI,mbbMLOZjUYI_face_00025,129
train,pF72px2R3Hg,pF72px2R3Hg_face_00005,92
train,pF72px2R3Hg,pF72px2R3Hg_face_00038,114
train,pF72px2R3Hg,pF72px2R3Hg_face_00012,109
train,pF72px2R3Hg,pF72px2R3Hg_face_00016,89
train,pF72px2R3Hg,pF72px2R3Hg_face_00014,103
train,pF72px2R3Hg,pF72px2R3Hg_face_00065,94
train,pF72px2R3Hg,pF72px2R3Hg_face_00040,92
train,pF72px2R3Hg,pF72px2R3Hg_face_00034,86
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00019,89
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00020,72
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00005,83
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00028,130
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00029,95
train,XO1MeSMYSQ0,XO1MeSMYSQ0_face_00003,107
train,o5ojwGhKr20,o5ojwGhKr20_face_00014,111
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00039,86
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00011,79
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00010,123
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00029,75
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00032,110
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00019,107
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00009,118
train,KzeQSZ3bQ2g,KzeQSZ3bQ2g_face_00020,145
train,uNDWvejza4c,uNDWvejza4c_face_00016,93
train,uNDWvejza4c,uNDWvejza4c_face_00039,123
train,uNDWvejza4c,uNDWvejza4c_face_00041,127
train,uNDWvejza4c,uNDWvejza4c_face_00043,142
train,uNDWvejza4c,uNDWvejza4c_face_00045,81
train,oy25A7vnigg,oy25A7vnigg_face_00035,128
train,zIwLWfaAgS8,zIwLWfaAgS8_face_00100,106
train,zIwLWfaAgS8,zIwLWfaAgS8_face_00063,85
train,zIwLWfaAgS8,zIwLWfaAgS8_face_00059,131
train,zIwLWfaAgS8,zIwLWfaAgS8_face_00104,75
train,zIwLWfaAgS8,zIwLWfaAgS8_face_00043,89
train,VOXikTyZxPA,VOXikTyZxPA_face_00006,110
train,VOXikTyZxPA,VOXikTyZxPA_face_00012,57
train,MSX0uwAG2Jc,MSX0uwAG2Jc_face_00004,97
train,MSX0uwAG2Jc,MSX0uwAG2Jc_face_00011,122
train,MSX0uwAG2Jc,MSX0uwAG2Jc_face_00019,115
train,mlrB6npbwVQ,mlrB6npbwVQ_face_00011,126
train,mlrB6npbwVQ,mlrB6npbwVQ_face_00001,91
train,Y2y7BzjbSNo,Y2y7BzjbSNo_face_00016,99
train,Y2y7BzjbSNo,Y2y7BzjbSNo_face_00007,75
train,Y2y7BzjbSNo,Y2y7BzjbSNo_face_00020,90
train,Y2y7BzjbSNo,Y2y7BzjbSNo_face_00034,119
train,Y2y7BzjbSNo,Y2y7BzjbSNo_face_00030,113
train,Peu7eeGtmQ4,Peu7eeGtmQ4_face_00007,65
train,Peu7eeGtmQ4,Peu7eeGtmQ4_face_00006,96
train,Peu7eeGtmQ4,Peu7eeGtmQ4_face_00005,60
train,Peu7eeGtmQ4,Peu7eeGtmQ4_face_00024,87
train,Mb8x6vLcggc,Mb8x6vLcggc_face_00006,121
train,kFh3Q2eOZ1U,kFh3Q2eOZ1U_face_00011,80
train,MkSSu32xfGc,MkSSu32xfGc_face_00003,131
train,HBSQR6xovSw,HBSQR6xovSw_face_00041,100
train,HBSQR6xovSw,HBSQR6xovSw_face_00003,178
train,HBSQR6xovSw,HBSQR6xovSw_face_00011,55
train,HBSQR6xovSw,HBSQR6xovSw_face_00013,100
train,HBSQR6xovSw,HBSQR6xovSw_face_00007,88
train,lXNE4MD2X2w,lXNE4MD2X2w_face_00017,98
train,lXNE4MD2X2w,lXNE4MD2X2w_face_00002,135
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00019,117
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00032,113
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00023,96
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00020,115
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00040,97
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00039,134
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00011,100
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00004,117
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00006,140
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00017,121
train,jiDQDLnEXdA,jiDQDLnEXdA_face_00029,127
train,nHU9aLPyxf0,nHU9aLPyxf0_face_00006,94
train,nHU9aLPyxf0,nHU9aLPyxf0_face_00019,162
train,nHU9aLPyxf0,nHU9aLPyxf0_face_00026,80
train,mk3KSVrveSE,mk3KSVrveSE_face_00028,115
train,mk3KSVrveSE,mk3KSVrveSE_face_00001,120
train,mk3KSVrveSE,mk3KSVrveSE_face_00022,175
train,mk3KSVrveSE,mk3KSVrveSE_face_00027,137
train,mk3KSVrveSE,mk3KSVrveSE_face_00024,92
train,piCQ3StcRUQ,piCQ3StcRUQ_face_00003,70
train,piCQ3StcRUQ,piCQ3StcRUQ_face_00001,106
train,piCQ3StcRUQ,piCQ3StcRUQ_face_00012,104
train,IaWeJ8V3pg4,IaWeJ8V3pg4_face_00010,86
train,IaWeJ8V3pg4,IaWeJ8V3pg4_face_00022,94
train,IaWeJ8V3pg4,IaWeJ8V3pg4_face_00025,110
train,lQflBowgVB4,lQflBowgVB4_face_00024,103
train,lQflBowgVB4,lQflBowgVB4_face_00021,86
train,lQflBowgVB4,lQflBowgVB4_face_00020,98
train,lQflBowgVB4,lQflBowgVB4_face_00010,98
train,lQflBowgVB4,lQflBowgVB4_face_00006,88
train,lQflBowgVB4,lQflBowgVB4_face_00015,94
train,JrJJxnSgCdo,JrJJxnSgCdo_face_00011,95
train,JrJJxnSgCdo,JrJJxnSgCdo_face_00013,81
train,JrJJxnSgCdo,JrJJxnSgCdo_face_00014,62
train,ux1GxExRUUY,ux1GxExRUUY_face_00015,111
train,ux1GxExRUUY,ux1GxExRUUY_face_00012,116
train,H2vN2QXZGnc,H2vN2QXZGnc_face_00006,66
train,ygRNoieAnzI,ygRNoieAnzI_face_00015,129
train,M4soSZ9aSu0,M4soSZ9aSu0_face_00015,78
train,M4soSZ9aSu0,M4soSZ9aSu0_face_00001,101
train,M4soSZ9aSu0,M4soSZ9aSu0_face_00016,113
train,zWxFhFZJDks,zWxFhFZJDks_face_00015,84
train,zWxFhFZJDks,zWxFhFZJDks_face_00005,93
train,zWxFhFZJDks,zWxFhFZJDks_face_00022,88
train,vvlozhvQPJw,vvlozhvQPJw_face_00005,96
train,ogeGJS0GEF4,ogeGJS0GEF4_face_00001,106
train,wvIyVZf3qZU,wvIyVZf3qZU_face_00003,88
train,Z2Z3P8E0tos,Z2Z3P8E0tos_face_00005,75
train,mX0ClTcuMoU,mX0ClTcuMoU_face_00001,101
train,XzNLfw5lS4A,XzNLfw5lS4A_face_00010,51
train,XzNLfw5lS4A,XzNLfw5lS4A_face_00006,81
train,XzNLfw5lS4A,XzNLfw5lS4A_face_00001,97
train,HfotnZVEq80,HfotnZVEq80_face_00007,85
train,HfotnZVEq80,HfotnZVEq80_face_00013,92
train,HfotnZVEq80,HfotnZVEq80_face_00022,55
train,HfotnZVEq80,HfotnZVEq80_face_00027,65
train,HfotnZVEq80,HfotnZVEq80_face_00018,67
train,HfotnZVEq80,HfotnZVEq80_face_00024,74
train,j4LSwZ05laQ,j4LSwZ05laQ_face_00008,130
train,j4LSwZ05laQ,j4LSwZ05laQ_face_00003,78
train,ok54sSWquT4,ok54sSWquT4_face_00029,112
train,ok54sSWquT4,ok54sSWquT4_face_00017,112
train,ok54sSWquT4,ok54sSWquT4_face_00013,117
train,ok54sSWquT4,ok54sSWquT4_face_00004,58
train,ok54sSWquT4,ok54sSWquT4_face_00034,82
train,ok54sSWquT4,ok54sSWquT4_face_00021,154
train,ok54sSWquT4,ok54sSWquT4_face_00037,102
train,ok54sSWquT4,ok54sSWquT4_face_00033,91
train,ok54sSWquT4,ok54sSWquT4_face_00031,97
train,w1TBZhdSsN0,w1TBZhdSsN0_face_00017,119
train,w1TBZhdSsN0,w1TBZhdSsN0_face_00027,100
train,y2X7c9TUQJ8,y2X7c9TUQJ8_face_00003,138
train,y2X7c9TUQJ8,y2X7c9TUQJ8_face_00011,116
train,MF2Q6CcGN7E,MF2Q6CcGN7E_face_00012,56
train,MF2Q6CcGN7E,MF2Q6CcGN7E_face_00011,88
train,MF2Q6CcGN7E,MF2Q6CcGN7E_face_00019,96
train,Maw4XgS6RAw,Maw4XgS6RAw_face_00005,83
train,jryCoo0BrRk,jryCoo0BrRk_face_00011,124
train,zA6SpcEz8Ls,zA6SpcEz8Ls_face_00003,73
train,HjnclEhy960,HjnclEhy960_face_00009,87
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00010,146
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00013,131
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00017,128
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00014,92
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00024,96
train,gLDQr9i7LkM,gLDQr9i7LkM_face_00036,59
train,J3Zsj4LfsSo,J3Zsj4LfsSo_face_00004,141
train,J3Zsj4LfsSo,J3Zsj4LfsSo_face_00008,118
train,ZFpbkCSHimY,ZFpbkCSHimY_face_00008,73
train,p7YRnLbmLGs,p7YRnLbmLGs_face_00006,126
train,jvBaRf9LHDs,jvBaRf9LHDs_face_00001,63
train,P65XdTlk4vA,P65XdTlk4vA_face_00050,95
train,P65XdTlk4vA,P65XdTlk4vA_face_00036,76
train,P65XdTlk4vA,P65XdTlk4vA_face_00023,91
train,P65XdTlk4vA,P65XdTlk4vA_face_00003,124
train,NhSTVcNFtVI,NhSTVcNFtVI_face_00018,95
train,hQ4XmSR9zw8,hQ4XmSR9zw8_face_00010,81
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00047,163
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00042,110
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00018,108
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00032,102
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00004,84
train,ZHOyfyGwpes,ZHOyfyGwpes_face_00011,85
train,JGVU8n7jjHc,JGVU8n7jjHc_00003,44
train,JGVU8n7jjHc,JGVU8n7jjHc_face_00003,44
train,k4vzhweOefs,k4vzhweOefs_face_00030,88
train,k4vzhweOefs,k4vzhweOefs_face_00071,107
train,K5wCfYujRdE,K5wCfYujRdE_face_00063,115
train,K5wCfYujRdE,K5wCfYujRdE_face_00007,161
train,K5wCfYujRdE,K5wCfYujRdE_face_00028,141
train,K5wCfYujRdE,K5wCfYujRdE_face_00034,124
train,K5wCfYujRdE,K5wCfYujRdE_face_00020,107
train,K5wCfYujRdE,K5wCfYujRdE_face_00035,110
train,K5wCfYujRdE,K5wCfYujRdE_face_00057,93
train,JKsHhXwqDqM,JKsHhXwqDqM_face_00033,142
train,p2MEGk5q1WI,p2MEGk5q1WI_face_00001,94
train,p2MEGk5q1WI,p2MEGk5q1WI_face_00009,104
train,NiKtZgImdlY,NiKtZgImdlY_face_00003,91
train,NiKtZgImdlY,NiKtZgImdlY_face_00023,112
train,k7sKMj85hDw,k7sKMj85hDw_face_00011,65
train,k7sKMj85hDw,k7sKMj85hDw_face_00002,148
train,LgntY0dOfSc,LgntY0dOfSc_face_00020,93
train,LgntY0dOfSc,LgntY0dOfSc_face_00025,120
train,LgntY0dOfSc,LgntY0dOfSc_face_00004,102
train,uW9tg1vJwZQ,uW9tg1vJwZQ_face_00020,116
train,uW9tg1vJwZQ,uW9tg1vJwZQ_face_00005,46
train,PXBjQ7bc6PY,PXBjQ7bc6PY_face_00017,96
train,wVGjQSnLg4Y,wVGjQSnLg4Y_face_00036,91
train,wVGjQSnLg4Y,wVGjQSnLg4Y_face_00008,98
train,wVGjQSnLg4Y,wVGjQSnLg4Y_face_00015,81
train,LNohxpJntZo,LNohxpJntZo_face_00006,117
train,LNohxpJntZo,LNohxpJntZo_face_00029,114
train,N39xSWTPix0,N39xSWTPix0_face_00017,78
train,gWPFJgLAzu4,gWPFJgLAzu4_face_00020,104
train,ZQBSh9k74aY,ZQBSh9k74aY_face_00001,78
train,ZQBSh9k74aY,ZQBSh9k74aY_face_00005,65
train,IRxgDMSp9Gs,IRxgDMSp9Gs_face_00007,114
train,ZzugJPASNB8,ZzugJPASNB8_face_00010,97
train,l7FUP2iYNYw,l7FUP2iYNYw_face_00001,239
train,uP3pg3alCRw,uP3pg3alCRw_face_00019,109
train,wcSMzf3ztcs,wcSMzf3ztcs_face_00003,128
train,MQrhPhan5Gw,MQrhPhan5Gw_face_00002,102
train,PyXZvuxDkC4,PyXZvuxDkC4_face_00011,151
train,PyXZvuxDkC4,PyXZvuxDkC4_face_00013,58
train,i7Ssa6UEpUQ,i7Ssa6UEpUQ_face_00017,105
train,i7Ssa6UEpUQ,i7Ssa6UEpUQ_face_00002,153
train,vSjlCJaEwZE,vSjlCJaEwZE_face_00006,76
train,lw3YTbubyjI,lw3YTbubyjI_face_00017,88
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00040,165
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00041,86
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00042,93
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00045,88
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00019,84
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00003,107
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00029,165
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00004,84
train,pz1TDXKSTHc,pz1TDXKSTHc_face_00012,96
train,ktOeFgmdIAo,ktOeFgmdIAo_face_00040,59
train,X77DUi9PD4Y,X77DUi9PD4Y_face_00012,87
train,zSbCNWyYams,zSbCNWyYams_face_00003,94
train,mRgSUwk1hnE,mRgSUwk1hnE_face_00008,91
train,mRgSUwk1hnE,mRgSUwk1hnE_face_00003,69
train,mRgSUwk1hnE,mRgSUwk1hnE_face_00014,103
train,mRgSUwk1hnE,mRgSUwk1hnE_face_00007,71
train,H4Fwn3RHa14,H4Fwn3RHa14_face_00007,63
train,zcMj4Az1MwE,zcMj4Az1MwE_face_00019,67
train,zcMj4Az1MwE,zcMj4Az1MwE_face_00005,97
train,gto6w0a13B0,gto6w0a13B0_face_00017,97
train,gto6w0a13B0,gto6w0a13B0_face_00021,91
train,gto6w0a13B0,gto6w0a13B0_face_00024,114
train,xyIQFI865Sw,xyIQFI865Sw_face_00003,84
train,xyIQFI865Sw,xyIQFI865Sw_face_00017,209
train,xyIQFI865Sw,xyIQFI865Sw_face_00016,156
train,xyIQFI865Sw,xyIQFI865Sw_face_00004,111
train,xyIQFI865Sw,xyIQFI865Sw_face_00021,97
train,xyIQFI865Sw,xyIQFI865Sw_face_00018,81
train,xyIQFI865Sw,xyIQFI865Sw_face_00030,142
train,NgVwPj54TEo,NgVwPj54TEo_face_00016,64
train,NgVwPj54TEo,NgVwPj54TEo_face_00017,111
train,NgVwPj54TEo,NgVwPj54TEo_face_00020,98
train,oimk352QvAg,oimk352QvAg_face_00013,135
train,nDIdnlJHJCQ,nDIdnlJHJCQ_face_00010,102
train,nDIdnlJHJCQ,nDIdnlJHJCQ_face_00002,85
train,nDIdnlJHJCQ,nDIdnlJHJCQ_face_00015,66
train,hJnEQCMA5Sg,hJnEQCMA5Sg_face_00002,106
train,gJv1WdMUz0w,gJv1WdMUz0w_face_00012,123
train,gJv1WdMUz0w,gJv1WdMUz0w_face_00018,115
train,gJv1WdMUz0w,gJv1WdMUz0w_face_00032,72
train,gkKymhU7yi0,gkKymhU7yi0_face_00009,75
train,gkKymhU7yi0,gkKymhU7yi0_face_00013,87
train,gkKymhU7yi0,gkKymhU7yi0_face_00012,89
train,I4fJPKSKbrA,I4fJPKSKbrA_face_00002,81
train,HDjM5lw8OYo,HDjM5lw8OYo_face_00025,61
train,HDjM5lw8OYo,HDjM5lw8OYo_face_00031,107
train,HDjM5lw8OYo,HDjM5lw8OYo_face_00030,154
train,HDjM5lw8OYo,HDjM5lw8OYo_face_00035,90
train,HDjM5lw8OYo,HDjM5lw8OYo_face_00006,112
train,wZzHnZzmS58,wZzHnZzmS58_face_00030,100
train,wZzHnZzmS58,wZzHnZzmS58_face_00008,75
train,ZdvUktSa1I4,ZdvUktSa1I4_face_00007,93
train,ZdvUktSa1I4,ZdvUktSa1I4_face_00002,113
train,ZdvUktSa1I4,ZdvUktSa1I4_face_00008,89
train,ZdvUktSa1I4,ZdvUktSa1I4_face_00009,119
train,iWHq2mSHwhw,iWHq2mSHwhw_face_00010,98
train,iWHq2mSHwhw,iWHq2mSHwhw_face_00004,100
train,jEHZSIAuYUY,jEHZSIAuYUY_face_00005,128
train,jPyR3UDhOm4,jPyR3UDhOm4_face_00003,83
train,vWJwa7lntTs,vWJwa7lntTs_face_00006,120
train,JSI2eScPkEw,JSI2eScPkEw_face_00003,96
train,JSI2eScPkEw,JSI2eScPkEw_face_00006,84
train,WfTZ5iIUn4s,WfTZ5iIUn4s_face_00002,110
train,NAcuH7nSdLc,NAcuH7nSdLc_face_00008,72
train,OwRAFCrsDS8,OwRAFCrsDS8_face_00001,105
train,OwRAFCrsDS8,OwRAFCrsDS8_face_00020,105
